Gym,Environment,Type
BOPTEST,bestest_air,:house:
,bestest_hydronic,:house:
,bestest_hydronic_heat_pump,:house:
,multizone_residential_hydronic,:house:
,singlezone_commercial_hydronic,:office:
Energym,Apartments2Thermal-v0,:house:
,Apartments2Grid-v0,:house:
,ApartmentsThermal-v0,:house:
,ApartmentsGrid-v0,:house:
,OfficesThermostat-v0,:office:
,MixedUseFanFCU-v0,:office:
,SeminarcenterThermostat-v0,:office:
,SeminarcenterFull-v0,:office:
,SimpleHouseRad-v0,:house:
,SimpleHouseRSla-v0,:house:
,SwissHouseRSlaW2W-v0,:house:
,SwissHouseRSlaA2W-v0,:house:
,SwissHouseRSlaTank-v0,:house:
,SwissHouseRSlaTankDhw-v0,:house:
Sinergym,Eplus-demo-v1,:house:
,Eplus-5Zone-hot-discrete-v1,:house:
,Eplus-5Zone-mixed-discrete-v1,:house:
,Eplus-5Zone-cool-discrete-v1,:house:
,Eplus-5Zone-hot-continuous-v1,:house:
,Eplus-5Zone-mixed-continuous-v1,:house:
,Eplus-5Zone-cool-continuous-v1,:house:
,Eplus-5Zone-hot-discrete-stochastic-v1,:house:
,Eplus-5Zone-mixed-discrete-stochastic-v1,:house:
,Eplus-5Zone-cool-discrete-stochastic-v1,:house:
,Eplus-5Zone-hot-continuous-stochastic-v1,:house:
,Eplus-5Zone-mixed-continuous-stochastic-v1,:house:
,Eplus-5Zone-cool-continuous-stochastic-v1,:house:
,Eplus-datacenter-discrete-v1,:factory:
,Eplus-datacenter-continuous-v1,:factory:
,Eplus-datacenter-discrete-stochastic-v1,:factory:
,Eplus-datacenter-continuous-stochastic-v1,:factory:
,Eplus-IWMullion-discrete-v1,:office:
,Eplus-IWMullion-continuous-v1,:office:
,Eplus-IWMullion-discrete-stochastic-v1,:office:
,Eplus-IWMullion-continuous-stochastic-v1,:office:
